,Address,District_Name,Type,address,latitude,longitude,type
162,,praha 13,sport,,50.047358543424394,14.34434325590049,
163,,praha 10,sport,,50.07001861613493,14.482635589791657,
164,,praha 10,sport,,50.05575392059573,14.511674627012297,
165,,praha 5,sport,,50.05308658728147,14.332292423538568,
166,,praha 9,sport,,50.110856843181985,14.618874737549975,
167,,praha 5,sport,,50.075175236482124,14.400590875410968,
168,,praha 2,sport,,50.075829,14.437570499999993,
169,,praha 10,sport,,50.08158162392522,14.500397550522202,
170,,praha 16,sport,,49.98437444685208,14.360037721478486,
171,,praha 4,sport,,50.03267158006813,14.515403736193658,
172,,praha 6,sport,,50.11596083819032,14.296397595331555,
173,,praha 4,sport,,50.03538256036127,14.533162363061715,
174,,praha 4,sport,,50.041042427981964,14.51102039687817,
175,,praha 3,sport,,50.08618314068921,14.46693888109513,
176,,praha 17,sport,,50.07015651788916,14.306170720093492,
177,,praha 5,sport,,50.04139010768081,14.32505960921004,
178,,praha 6,sport,,50.086408842056805,14.385885143920516,
179,,praha 9,sport,,50.13372547489748,14.549718944630397,
180,,praha 3,sport,,50.08504043104037,14.445313480437381,
181,,praha 16,sport,,49.97972812884035,14.355950639926016,
182,,praha 8,sport,,50.13161108327078,14.46921226037256,
183,,praha 5,sport,,50.07086130391252,14.402862006232427,
184,,praha 1,sport,,50.082134070229024,14.418230810289165,
185,,praha 8,sport,,50.131578532315885,14.40995999847079,
186,,praha 4,sport,,50.0430493733335,14.452675322522845,
187,,praha 7,sport,,50.10173664723874,14.437145463212037,
188,,praha 11,sport,,50.029839410468156,14.483230000808053,
189,,praha 2,sport,,50.08130490867915,14.439247584251733,
190,,praha 11,sport,,50.02952422064177,14.5037267526692,
191,,praha 10,sport,,50.06605650764606,14.451138974464785,
192,,praha 8,sport,,50.132400000000075,14.429100000000062,
193,,praha 4,sport,,50.011342784349914,14.48984600553993,
194,,praha 6,sport,,50.08781881320336,14.348597107276776,
195,,praha 6,sport,,50.09137665277865,14.35445409562003,
196,,praha 4,sport,,50.022364661953915,14.402430220641767,
197,,praha 9,sport,,50.106874957310374,14.563495339740932,
198,,praha 9,sport,,50.11216378074322,14.502551189999291,
199,,praha 6,sport,,50.09497462003008,14.353734954902157,
200,,praha 4,sport,,50.0470053738531,14.43455011284536,
201,,praha 6,sport,,50.085361380546864,14.380177396185674,
202,,praha 9,sport,,50.12747642440394,14.488354104853531,
203,,praha 5,sport,,50.03769340161003,14.338353184574954,
204,,praha 10,sport,,50.05459689090556,14.49501485758004,
205,,praha 4,sport,,50.02582570246413,14.493165339431064,
206,,praha 9,sport,,50.10595085899368,14.576314883692202,
207,,praha 4,sport,,50.039747369438345,14.427895396185678,
208,,praha 8,sport,,50.10652947792723,14.474097220093485,
209,,praha 1,sport,,50.08872969830917,14.423750062582977,
210,,praha 1,sport,,50.082134070229024,14.418230810289165,
211,,praha 10,sport,,50.07706041387237,14.487852178890789,
212,,praha 2,sport,,50.07748268552723,14.438953404379971,
213,,praha 5,sport,,50.05835567441874,14.390753721334244,
214,,praha 8,sport,,50.16517651485941,14.485878607825047,
215,,praha 3,sport,,50.09273445657561,14.486170500000014,
216,,praha 8,sport,,50.12707611019097,14.455321082982305,
217,,praha 8,sport,,50.12895566527213,14.454388516619755,
218,,praha 8,sport,,50.108948496537565,14.467548705089866,
219,,praha 2,sport,,50.05948947322401,14.426166170812069,
220,,praha 9,sport,,50.08871674017724,14.644932157419543,
221,,praha 13,sport,,50.04928286759203,14.346056748975586,
222,,praha 9,sport,,50.09039063445679,14.659985174158951,
223,,praha 12,sport,,49.97948641469645,14.440119652101734,
224,,praha 6,sport,,50.07856544936225,14.329902504443417,
225,,praha 7,sport,,50.11750956174625,14.425321478908185,
226,,praha 4,sport,,50.01080091978764,14.51323269426982,
227,,praha 8,sport,,50.14720427997417,14.447792071994252,
228,,praha 9,sport,,50.0978655992267,14.686801363956674,
229,,praha 6,sport,,50.07818466224238,14.305769624185004,
230,,praha 5,sport,,50.03061486401401,14.313052602833404,
231,,praha 8,sport,,50.14508174770618,14.487982281983996,
232,,praha 5,sport,,50.066385580068136,14.411295848462112,
233,,praha 9,sport,,50.16590461613494,14.523398787033885,
234,,praha 10,sport,,50.06839041104507,14.482077863437095,
235,,praha 5,sport,,50.002033935599364,14.356432900513505,
236,,praha 4,sport,,50.01064671769891,14.54404374161802,
237,,praha 5,sport,,50.042416432685165,14.394210606844098,
238,,praha 8,sport,,50.108948496537565,14.467548705089866,
239,,praha 2,sport,,50.07653070635927,14.424434907553973,
240,,praha 4,sport,,50.005968563910656,14.45818776144042,
241,,praha 6,sport,,50.09319967110052,14.33493455135891,
242,,praha 5,sport,,50.02819446266379,14.36962166134833,
243,,praha 10,sport,,50.0415670058284,14.561463781031694,
244,,praha 10,sport,,50.069166504327846,14.454080659039718,
245,,praha 1,sport,,50.08127348626578,14.424910864129572,
246,,praha 10,sport,,50.05086088510334,14.551394510797767,
247,,praha 5,sport,,50.07203348211084,14.403658353453753,
248,,praha 5,sport,,50.07203348211084,14.403658353453753,
249,,praha 4,sport,,50.02602524202202,14.402017702406809,
250,,praha 9,sport,,50.093047435195324,14.58682886802473,
251,,praha 6,sport,,50.099619141843036,14.36037539754198,
252,,praha 5,sport,,50.052390329159294,14.340595569507897,
253,,praha 5,sport,,50.052390329159294,14.340595569507897,
254,,praha 9,sport,,50.11907962724342,14.486693904379974,
255,,praha 3,sport,,50.09212931836791,14.4758139158925,
256,,praha 5,sport,,50.07091612101101,14.399445353857805,
257,,praha 6,sport,,50.085394143516474,14.343112028016728,
258,,praha 10,sport,,50.07249670716731,14.477325112556912,
259,,praha 9,sport,,50.109514461538616,14.50367299919193,
260,,praha 5,sport,,50.03520303026709,14.313253066045432,
261,,praha 5,sport,,50.060062873974246,14.29554633706792,
262,,praha 3,sport,,50.09502945657562,14.488497607825057,
263,,praha 9,sport,,50.12876796364474,14.499115941167938,
264,,praha 10,sport,,50.05855544214889,14.531700473079805,
265,,praha 10,sport,,50.06925369995396,14.479455310029355,
266,,praha 9,sport,,50.107923449362254,14.48690214516127,
267,,praha 1,sport,,50.07932139800334,14.42420689814757,
268,,praha 4,sport,,50.03538256036127,14.533162363061715,
269,,praha 4,sport,,50.03138139439667,14.428298913122559,
270,,praha 7,sport,,50.10721537385309,14.434188910756633,
271,,praha 5,sport,,50.06680738386508,14.396204661665463,
272,,praha 9,sport,,50.144201634456785,14.506895158751275,
273,,praha 3,sport,,50.08255839886871,14.45752785913793,
274,,praha 10,sport,,50.08641527119259,14.495897214697795,
275,,praha 4,sport,,50.05755651788917,14.451309691644074,
276,,praha 3,sport,,50.077027087288016,14.46246252574105,
277,,praha 15,sport,,50.052255108517535,14.520516245888516,
278,,praha 5,sport,,50.06149510130419,14.409420992930885,
279,,praha 5,sport,,50.072001442148874,14.40238676533556,
280,,praha 8,sport,,50.09281080599,14.45288499500835,
281,,praha 10,sport,,50.04295073041422,14.526733758129724,
282,,praha 5,sport,,49.979265967251415,14.394180314617001,
283,,praha 8,sport,,50.09563757980833,14.469256416296531,
284,,praha 9,sport,,50.10911267692889,14.504751460182295,
285,,praha 5,sport,,50.01161806290408,14.314518711379035,
286,,praha 4,sport,,50.03308138103779,14.48257951814897,
287,,praha 4,sport,,50.03069676876936,14.403215673033754,
288,,praha 18,sport,,50.13419650539571,14.503333367216642,
289,,praha 4,sport,,50.031440687460474,14.49055749927886,
290,,praha 2,sport,,50.07538148211083,14.443398000000002,
291,,praha 3,sport,,50.08782136886142,14.487724618789317,
292,,praha 4,sport,,49.83537000000007,18.234830000000045,
293,,praha 4,sport,,50.056137020543574,14.45327277909845,
294,,praha 7,sport,,50.11254921680394,14.418093632090853,
295,,praha 9,sport,,50.149416542039425,14.563137801776797,
296,,praha 7,sport,,50.11254921680394,14.418093632090853,
297,,praha 12,sport,,49.98540401915859,14.44442875090884,
298,,praha 9,sport,,50.060596471579245,14.636953471694813,
299,,praha 22,sport,,50.03070531447278,14.60567356910384,
300,,praha 9,sport,,50.08861067011434,14.57444144622442,
301,,praha 4,sport,,50.03133066388717,14.405056397166623,
302,,praha 6,sport,,50.089861561746254,14.35515259117664,
303,,praha 20,sport,,50.1421314143633,14.611702922586264,
304,,praha 6,sport,,50.1117080469646,14.404815488926303,
305,,praha 4,sport,,50.01460238378393,14.497233478824539,
306,,praha 9,sport,,50.11073746378896,14.495989866639745,
307,,praha 6,sport,,50.09251154342439,14.371541528449425,
308,,praha 4,sport,,50.019740391626705,14.4429288397482,
309,,praha 13,sport,,50.03840946047075,14.340036332217707,
310,,praha 13,sport,,50.035083561169344,14.33886221885275,
311,,praha 3,sport,,59.408740710872124,27.29987280266896,
312,,praha 4,sport,,50.02532663063638,14.491968747531676,
313,,praha 14,sport,,50.10939682070517,14.556730671677448,
314,,praha 6,sport,,50.0931843938484,14.37651526868244,
315,,praha 4,sport,,50.06322894809283,14.445649529286145,
316,,praha 8,sport,,50.090910831525214,14.448687804749248,
317,,praha 2,sport,,50.074423492353965,14.44530102844942,
318,,praha 9,sport,,50.10617312378098,14.587069027699606,
319,,praha 5,sport,,49.98916886147519,14.374332606930084,
320,,praha 10,sport,,50.05087777208978,14.566258793795523,
321,,praha 10,sport,,50.05639980238332,14.5069726706669,
322,,praha 8,sport,,50.09217127061567,14.46067325936296,
323,,praha 10,sport,,50.06925369995396,14.479455310029355,
324,,praha 1,sport,,50.08758122952856,14.415238119366228,
325,,praha 1,sport,,50.088626077990654,14.418472857464488,
326,,praha 8,sport,,50.15043765834723,14.439208981274113,
327,,praha 4,sport,,50.03749356895963,14.433472806970958,
328,,praha 9,sport,,50.11163538995325,14.625703723151918,
329,,praha 18,sport,,50.13475358612764,14.510181576345879,
330,,praha 2,sport,,50.07734037711371,14.439467642819269,
331,,praha 5,sport,,50.0597618059343,14.414831695592012,
332,,praha 10,sport,,48.99510704997393,18.872046504558988,
333,,praha 6,sport,,50.105859906368735,14.37979620676308,
334,,praha 9,sport,,50.0978655992267,14.686801363956674,
335,,praha 10,sport,,50.00899470658549,14.630941026950827,
336,,praha 8,sport,,50.122495648587936,14.457708483492693,
337,,praha 6,sport,,50.090165862629014,14.381991341508554,
338,,praha 8,sport,,50.1222052945035,14.457580757499521,
339,,praha 4,sport,,50.00809031585775,14.477199240204358,
340,,praha 5,sport,,50.06680738386508,14.396204661665463,
341,,praha 4,sport,,50.03507147273307,14.431840727306858,
342,,praha 5,sport,,50.07086130391252,14.402862006232427,
343,,praha 5,sport,,50.07086924562873,14.408831780887457,
344,,praha 10,sport,,50.08509573050951,14.514408899820998,
345,,praha 4,sport,,50.061944482110846,14.440927604910858,
346,,praha 10,sport,,50.07706041387237,14.487852178890789,
347,,praha 9,sport,,50.11069449653756,14.494989808355935,
348,,praha 8,sport,,50.108952617961414,14.461272495231961,
349,,praha 1,sport,,50.09008494809284,14.43558803220033,
350,,praha 1,sport,,50.08302492368279,14.425418445063073,
351,,praha 18,sport,,50.13483615704916,14.504156732240254,
352,,praha 9,sport,,50.14757856174625,14.525288549541246,
353,,praha 11,sport,,50.03713699417162,14.505599926885434,
354,,praha 7,sport,,50.10530591756595,14.435893043424414,
355,,praha 6,sport,,50.07818466224238,14.305769624185004,
356,,praha 5,sport,,50.05474512239599,14.40548744543844,
357,,praha 4,sport,,50.03646479553514,14.416994436760275,
358,,praha 4,sport,,50.02403137079468,14.398557277800395,
359,,praha 4,sport,,50.044762644468776,14.412509986785372,
360,,praha 7,sport,,50.11342455785113,14.429559943332327,
361,,praha 4,sport,,50.030617910364725,14.403282838501239,
362,,praha 4,sport,,49.96630553952925,14.395810416180979,
363,,praha 5,sport,,50.023803290034074,14.394521616740498,
364,,praha 8,sport,,50.108952617961414,14.461272495231961,
365,,praha 5,sport,,50.07311654342439,14.405058387731545,
366,,praha 4,sport,,50.04663614293957,14.415398533585313,
367,,praha 7,sport,,50.10021676770149,14.423039047175298,
368,,praha 7,sport,,50.10477595530619,14.430639772952963,
369,,praha 10,sport,,50.011642895377605,14.625810465318182,
370,,praha 2,sport,,50.07072480599,14.422798497922532,
371,,praha 9,sport,,50.12748899999999,14.525826750000004,
372,,praha 10,sport,,50.06676801061829,14.547813533965394,
373,,praha 10,sport,,50.06773797890818,14.456563738126894,
374,,praha 5,sport,,50.07139559449484,14.397237241185316,
375,,praha 1,sport,,50.082146245080466,14.415646190951579,
376,,praha 10,sport,,50.05711632361937,14.49593417889079,
377,,praha 3,sport,,50.08776436164807,14.487356593254109,
378,,praha 9,sport,,50.10894100582837,14.501807728346064,
379,,praha 5,sport,,50.06890263777502,14.402661940475445,
380,,praha 7,sport,,50.095920000000035,14.438290000000052,
381,,praha 10,sport,,50.055999366771076,14.51500507288404,
382,,praha 8,sport,,50.113729542847494,14.467560191788314,
383,,praha 8,sport,,50.12364580209485,14.460615455046401,
384,,praha 9,sport,,50.103110056119455,14.49316004053891,
385,,praha 1,sport,,26.404733128000032,82.64218833400008,
386,,praha 8,sport,,50.13161108327078,14.46921226037256,
387,,praha 5,sport,,50.05375548464964,14.288117952449335,
388,,praha 4,sport,,50.06144469729865,14.429188552224277,
389,,praha 4,sport,,50.004359218303115,14.458464343736921,
390,,praha 5,sport,,50.0626951063245,14.384234622771364,
391,,praha 4,sport,,50.022758217795584,14.465774067508224,
392,,praha 13,sport,,50.041570297990084,14.320222861054514,
393,,praha 15,sport,,50.05328000000003,14.524000000000058,
394,,praha 20,sport,,50.11085611962604,14.593476369265456,
395,,praha 4,sport,,50.04508500517018,14.46096712435373,
396,,praha 7,sport,,50.10017564289984,14.416922380238281,
397,,praha 5,sport,,50.09168103912523,14.509389137255404,
398,,praha 5,sport,,50.0597618059343,14.414831695592012,
399,,praha 4,sport,,50.06581780193922,14.439328492463638,
400,,praha 4,sport,,50.04898466056893,14.438060003346878,
401,,praha 4,sport,,50.05987511212423,14.448215033845099,
402,,praha 10,sport,,50.011353178458116,14.602916506693765,
403,,praha 8,sport,,50.09701320569542,14.464714665993291,
404,,praha 8,sport,,50.128016793236704,14.47615844073524,
405,,praha 5,sport,,50.04879338444199,14.364754235760962,
406,,praha 8,sport,,50.12762200943508,14.42694089641589,
407,,praha 7,sport,,50.09619575771818,14.424793328408551,
408,,praha 5,sport,,50.060657148479486,14.402168307807678,
409,,praha 1,sport,,50.081586401610025,14.40790639050151,
410,,praha 5,sport,,50.065414019158574,14.394090777540598,
411,,praha 1,sport,,50.09008494809284,14.43558803220033,
412,,praha 6,sport,,50.12997171354398,14.380737783455885,
413,,praha 6,sport,,50.085361380546864,14.380177396185674,
414,,praha 9,sport,,50.10470215292288,14.534917090512783,
415,,praha 5,sport,,50.05835567441874,14.390753721334244,
416,,praha 10,sport,,50.06925369995396,14.479455310029355,
417,,praha 10,sport,,50.05171805190717,14.54652555040662,
418,,praha 7,sport,,50.10477595530619,14.430639772952963,
419,,praha 1,sport,,50.10012052932884,14.38548961625811,
420,,praha 4,sport,,50.05155405161871,14.41691150072116,
421,,praha 10,sport,,50.06925369995396,14.479455310029355,
422,,praha 6,sport,,50.08478689312726,14.350358398291801,
423,,praha 9,sport,,50.104556991373016,14.536528668070746,
424,,praha 1,sport,,50.07857547792724,14.423777497085808,
425,,praha 3,sport,,50.08880945129549,14.467160837382263,
426,,praha 1,sport,,50.082190239800326,14.42241291147777,
427,,praha 1,sport,,50.08232778573489,14.422370232182933,
428,,praha 1,sport,,50.08338121510183,14.427434064660465,
429,,praha 1,sport,,50.08308694921801,14.425328445063073,
430,,praha 6,sport,,50.09113354731955,14.376901196087486,
431,,praha 6,sport,,50.09113354731955,14.376901196087486,
432,,praha 5,sport,,49.96937107048884,14.373613593658126,
433,,praha 5,sport,,50.037326172629726,14.334604937128564,
434,,praha 6,sport,,50.114375161261435,14.350751727999336,
435,,praha 9,sport,,50.10342440218693,14.490342528593642,
436,,praha 4,sport,,50.022606758202926,14.433505558555087,
437,,praha 7,sport,,50.10897079349652,14.407694097985965,
438,,praha 10,sport,,50.05125530169082,14.489240031536497,
439,,praha 10,sport,,50.06547575269786,14.460329519908399,
440,,praha 1,sport,,50.08402553733622,14.429901351664764,
441,,praha 16,sport,,49.9817997038491,14.356556843181988,
442,,praha 6,sport,,49.19185661945314,13.764144170263789,
443,,praha 3,sport,,50.08672989702239,14.46870621954524,
444,,praha 9,sport,,50.10222233415096,14.497600273875646,
445,,praha 2,sport,,50.07741553621104,14.422590104910856,
446,,praha 9,sport,,50.15178947100232,14.523700500000018,
447,,praha 10,sport,,50.132980990016684,14.334624327947203,
448,,praha 4,sport,,48.974050000000034,14.457480000000032,
449,,praha 5,sport,,50.0752915822325,14.353632751428435,
450,,praha 6,sport,,50.12963395475794,14.399118474291896,
451,,praha 7,sport,,50.10890218844142,14.450170338594349,
452,,praha 7,sport,,50.105098477927235,14.453810863725549,
453,,praha 10,sport,,50.03413093144443,14.552883875786335,
454,,praha 5,sport,,50.07463781539745,14.366135626825079,
455,,praha 9,sport,,50.109656536777166,14.47347200865345,
456,,praha 10,sport,,50.06925369995396,14.479455310029355,
457,,praha 5,sport,,50.05270967638063,14.41206049723003,
458,,praha 6,sport,,50.11525972938434,14.432466462259768,
459,,praha 8,sport,,50.12341831833923,14.451959799584708,
460,,praha 1,sport,,50.081291518725884,14.418122058860723,
461,,praha 6,sport,,50.09934555063777,14.375023061342223,
462,,praha 4,sport,,50.041042427981964,14.51102039687817,
463,,praha 2,sport,,50.076932794881486,14.436355730913546,
464,,praha 9,sport,,50.13368152784384,14.500799643083788,
465,,praha 9,sport,,50.13368152784384,14.500799643083788,
466,,praha 20,sport,,50.110278517889185,14.599101860811343,
467,,praha 2,sport,,50.07561944214889,14.422521305441729,
468,,praha 2,sport,,50.07255527338565,14.432126572594955,
469,,praha 22,sport,,50.03447587593057,14.594601966818722,
470,,praha 7,sport,,50.10331636164808,14.434405093254103,
471,,praha 10,sport,,50.06839041104507,14.482077863437095,
472,,praha 6,sport,,50.09860450288552,14.340759567603305,
473,,praha 10,sport,,50.0516392711926,14.52573211766413,
474,,praha 6,sport,,50.098310674995666,14.403018047203977,
475,,praha 4,sport,,49.99913080045009,14.41365140798665,
476,,praha 5,sport,,50.012701553984634,14.394708512089455,
477,,praha 9,sport,,50.09422363835195,14.526686928530214,
478,,praha 10,sport,,50.06124087818094,14.558915746234295,
479,,praha 2,sport,,50.06682915681804,14.432114787668148,
480,,praha 13,sport,,50.04139010768081,14.32505960921004,
481,,praha 1,sport,,50.08613791895094,14.385464039846381,
482,,praha 3,sport,,50.08864666720537,14.470375839863758,
483,,praha 8,sport,,50.12851085178033,14.443706683305527,
484,,praha 6,sport,,50.07979900582839,14.390074788821977,
485,,praha 6,sport,,50.105645661602196,14.384462025282291,
486,,praha 4,sport,,50.021029477927236,14.449729782820695,
487,,praha 16,sport,,49.98552747157923,14.372123081049082,
488,,praha 4,sport,,50.03359267055225,14.426719280887458,
489,,praha 9,sport,,50.10470215292288,14.534917090512783,
490,,praha 4,sport,,50.04425680209486,14.43502270967749,
491,,praha 4,sport,,50.04425680209486,14.43502270967749,
492,,praha 7,sport,,50.0998445106758,14.427067101996673,
493,,praha 9,sport,,50.121577255930774,14.495098889909446,
494,,praha 4,sport,,50.05464383654553,14.431602231346233,
495,,praha 2,sport,,50.06498848514059,14.428232193173299,
496,,praha 4,sport,,50.03291065084542,14.45113869787648,
497,,praha 10,sport,,50.06925369995396,14.479455310029355,
498,,praha 5,sport,,50.02169756258298,14.361579326100877,
499,,praha 4,sport,,50.01191415657544,14.48667504799396,
500,,praha 1,sport,,50.0805350671706,14.409817761065062,
501,,praha 6,sport,,50.09467447489748,14.37065100000001,
502,,praha 4,sport,,50.02629394500086,14.43623311687314,
503,,praha 1,sport,,50.079388861503844,14.428534269086486,
504,,praha 5,sport,,50.06622453837541,14.365730855531226,
505,,praha 13,sport,,50.03742054149115,14.340608332189047,
506,,praha 5,sport,,49.97101625618895,14.383375486669811,
507,,praha 5,sport,,50.05049324562873,14.41074380714385,
508,,praha 10,sport,,50.03426025134196,14.559728299041923,
509,,praha 10,sport,,50.12104018122806,14.486812119481817,
510,,praha 6,sport,,50.114858088913145,14.38370478215946,
511,,praha 21,sport,,50.080062446303835,14.620912548098936,
512,,praha 4,sport,,50.030366297937526,14.405083829385246,
513,,praha 14,sport,,50.10273582470461,14.585002412352294,
514,,praha 10,sport,,50.07045848211084,14.492560499999996,
515,,praha 10,sport,,50.01538500000001,14.620486500000004,
516,,praha 4,sport,,50.02558529922078,14.512267326406821,
517,,praha 4,sport,,50.03122083014023,14.48207726807686,
518,,praha 8,sport,,50.12361994503445,14.451629984996412,
519,,praha 10,sport,,50.06439942206493,14.510823967703619,
520,,praha 5,sport,,50.009006430751924,14.389262097437705,
521,,praha 1,sport,,50.088936112124216,14.421995542760568,
522,,praha 6,sport,,50.108770194010006,14.398394385509851,
523,,praha 4,sport,,50.057563485140605,14.427598500000016,
524,,praha 5,sport,,50.06856000000005,14.399360000000058,
525,,praha 5,sport,,50.07265103745179,14.383361246956389,
526,,praha 8,sport,,50.132764686104174,14.404161944428845,
527,,praha 4,sport,,49.99563331761092,14.472147448365462,
528,,praha 9,sport,,50.12654168552723,14.57527334416294,
529,,praha 4,sport,,50.031440687460474,14.49055749927886,
530,,praha 10,sport,,50.05343425506376,14.518259337873202,
531,,praha 3,sport,,50.07822862724342,14.47392807493223,
532,,praha 6,sport,,50.095047561486474,14.338414136966952,
533,,praha 8,sport,,50.11632196947311,14.469213772404704,
534,,praha 10,sport,,50.066970463788955,14.444149500000009,
535,,praha 6,sport,,50.10077721406263,14.3432641498358,
536,,praha 2,sport,,50.07806615569285,14.418608033729535,
537,,praha 5,sport,,50.05835567441874,14.390753721334244,
538,,praha 5,sport,,50.070011124877496,14.395835428558874,
539,,praha 10,sport,,50.065332937452325,14.581583812599671,
540,,praha 6,sport,,50.09319967110052,14.33493455135891,
541,,praha 8,sport,,50.10294470053088,14.475814154884796,
542,,praha 4,sport,,50.02530953952927,14.423150808211696,
543,,praha 16,sport,,49.982876372179646,14.361705311991258,
544,,praha 1,sport,,50.08551144962204,14.423225929511185,
545,,praha 5,sport,,50.070011124877496,14.395835428558874,
546,,praha 5,sport,,50.075175236482124,14.400590875410968,
547,,praha 9,sport,,50.12330198300582,14.568090185354352,
548,,praha 9,sport,,50.13368152784384,14.500799643083788,
549,,praha 6,sport,,50.128626459243634,14.387570272885128,
550,,praha 9,sport,,50.1266744521322,14.486073366207032,
551,,praha 9,sport,,50.1266744521322,14.486073366207032,
552,,praha 5,sport,,50.047644362484796,14.34981110877734,
553,,praha 9,sport,,50.12104018122806,14.486812119481817,
554,,praha 6,sport,,50.11596083819032,14.296397595331555,
555,,praha 6,sport,,50.06949569193254,14.29739618815296,
556,,praha 15,sport,,50.052255108517535,14.520516245888516,
557,,praha 9,sport,,50.107923449362254,14.48690214516127,
558,,praha 5,sport,,50.011723507646046,14.387148607825058,
559,,praha 4,sport,,50.00613730394117,14.407566444341935,
560,,praha 4,sport,,50.0115249225576,14.479605554821362,
561,,praha 10,sport,,50.05855544214889,14.531700473079805,
562,,praha 3,sport,,50.088215703849094,14.460856847077126,
563,,praha 3,sport,,50.09372661587514,14.477434958220378,
564,,praha 6,sport,,50.069140522072765,14.305730999768855,
565,,praha 7,sport,,50.09668997605231,14.440139973887879,
566,,praha 8,sport,,50.16478947377229,14.483302281435718,
567,,praha 10,sport,,50.03778949875926,14.548120519129919,
568,,praha 4,sport,,50.02734648990111,14.403555559554155,
569,,praha 10,sport,,50.00553000000008,16.38874000000004,
570,,praha 10,sport,,50.05665436402656,14.474275905774338,
571,,praha 10,sport,,50.04889982374689,14.559333740850372,
572,,praha 9,sport,,50.05171805190717,14.54652555040662,
573,,praha 1,sport,,50.08925985830912,14.423875196501394,
574,,praha 4,sport,,50.029964350539565,14.513513062150302,
575,,praha 4,sport,,50.035610581929674,14.518371411181132,
576,,praha 22,sport,,50.01080070595217,14.623586310482738,
577,,praha 6,sport,,50.0811420960835,14.382233362361884,
578,,praha 6,sport,,50.08760451067581,14.325021624329253,
579,,praha 5,sport,,50.03520303026709,14.313253066045432,
580,,praha 3,sport,,50.081890303941194,14.480636171648774,
581,,praha 10,sport,,50.07045848211084,14.492560499999996,
582,,praha 8,sport,,50.14669256815156,14.444867103353001,
583,,praha 3,sport,,50.08255839886871,14.45752785913793,
584,,praha 16,sport,,49.97972812884035,14.355950639926016,
585,,praha 3,sport,,50.08618314068921,14.46693888109513,
586,,praha 1,sport,,50.0892310496568,14.431068915228689,
587,,praha 2,sport,,50.06682915681804,14.432114787668148,
588,,praha 6,sport,,50.09043600000001,14.21489285821427,
589,,praha 11,sport,,50.03495281375161,14.518107504357436,
590,,praha 2,sport,,50.077148543424386,14.428399552455433,
591,,praha 3,sport,,50.081890303941194,14.480636171648774,
592,,praha 9,sport,,50.149708722719225,14.519848340988943,
593,,praha 10,sport,,-22.138976121999974,17.22149898400005,
594,,praha 5,sport,,50.07605965860705,14.369081478504166,
595,,praha 6,sport,,50.08896983873858,14.343746191095834,
596,,praha 5,sport,,50.05835567441874,14.390753721334244,
597,,praha 7,sport,,50.04545870397589,14.43628894892372,
598,,praha 5,sport,,50.021570955306196,14.363608331813692,
599,,praha 13,sport,,49.937343213976646,14.18615116140566,
600,,praha 5,sport,,50.037326172629726,14.334604937128564,
601,,praha 8,sport,,50.145522747706174,14.485862781983975,
602,,praha 5,sport,,50.076137828755265,14.405797141006328,
603,,praha 4,sport,,50.01400799999999,14.481132269923199,
604,,praha 9,sport,,50.108451108517535,14.556574779646706,
605,,praha 6,sport,,50.082359427145235,14.371166792255766,
606,,praha 10,sport,,50.05083547489746,14.628577269634722,
607,,praha 1,sport,,50.09124480599,14.4256063086444,
608,,praha 7,sport,,50.10173471940101,14.455788758526232,
609,,praha 6,sport,,50.130347710514215,14.333908587310138,
610,,praha 10,sport,,50.04596232512042,14.548689754628574,
611,,praha 9,sport,,50.13612763780366,14.51425846958869,
612,,praha 4,sport,,50.050849651133866,14.457022364706493,
613,,praha 8,sport,,50.140873623925216,14.42838052553523,
614,,praha 10,sport,,50.03288677159664,14.545899989872446,
615,,praha 4,sport,,50.019031969473126,14.438313836545554,
616,,praha 6,sport,,50.08540394622182,14.38312838171574,
617,,praha 4,sport,,50.00181035832985,14.414677130301856,
618,,praha 5,sport,,50.06622453837541,14.365730855531226,
619,,praha 4,sport,,50.035631529863046,14.522350500000016,
620,,praha 9,sport,,50.102593381771236,14.539604496719948,
621,,praha 3,sport,,50.085264085031454,14.442119629307859,
622,,praha 6,sport,,50.11052082569683,14.387919837209376,
623,,praha 6,sport,,50.105645661602196,14.384462025282291,
624,,praha 6,sport,,50.08393359119966,14.38190522025572,
625,,praha 6,sport,,50.12790374355125,14.30396596696297,
626,,praha 8,sport,,50.108952617961414,14.461272495231961,
627,,praha 7,sport,,50.10730361289069,14.414444289322997,
628,,praha 3,sport,,50.0764766960875,14.478360538981015,
629,,praha 10,sport,,50.08245041446735,14.489763716210843,
630,,praha 4,sport,,50.03907076934627,14.423565877315546,
631,,praha 1,sport,,50.08807954010618,14.41423324285877,
632,,praha 3,sport,,50.08467022675858,14.462466307519213,
633,,praha 7,sport,,50.105272296410696,14.433544627964569,
634,,praha 1,sport,,50.082134070229024,14.418230810289165,
635,,praha 9,sport,,50.13632854010618,14.510735353280866,
636,,praha 6,sport,,50.09725580070989,14.399225138524812,
637,,praha 1,sport,,50.083442559813015,14.40448324886002,
638,,praha 6,sport,,50.08179219201595,14.390024873176209,
639,,praha 9,sport,,50.11554928893753,14.490694373016382,
640,,praha 2,sport,,50.07759068552724,14.438297378844753,
641,,praha 2,sport,,50.34835000000004,13.077380000000062,
642,,praha 1,sport,,50.084535300305845,14.416562880662422,
643,,praha 9,sport,,50.104556991373016,14.536528668070746,
